color,count
deeaea,7
e1eded,4
d9e5e5,8
dde9e9,8
dfebeb,5
e2eeee,3
d5e0dc,6
d8e2d9,5
d9e3da,3
dbe5dc,2
dae4db,2
d7e1d8,3
dce6dd,1
d6e1d3,2
d5e0d2,3
d7e2d4,1
dae5d7,1
dde5da,1
dce4d9,3
dbe3d8,1
d9dfd5,3
d8ded4,5
d7dcd5,1
d6dbd4,2
d7dad3,5
d8dbd4,4
d2d9d1,3
cfd4d0,1
d4d9d5,2
c8cdc9,3
c7ccc8,1
cacfc8,3
c8cdc6,2
c1c4b9,2
bcbfb6,2
bfc2b9,1
bbbeb7,4
b8bbb4,2
b9bbb6,1
bec0bb,1
bbd0e5,4
c0d5ea,2
bcd1e6,5
bdd2e7,1
c2d7ec,1
b0c5da,1
bed3e8,2
c2cbc8,1
cccec0,5
c7c6b2,3
c9c4ae,6
c2bca2,1
d2c9ac,2
dacfb3,1
cfc1a4,2
c8ba9d,1
afa083,2
7e6e54,2
655555,4
e0d1ce,5
e4d5d2,3
786b65,3
2f251b,1
7f7868,4
d1cab7,2
dcd7c1,3
ddd9c0,1
d5d1b8,2
e0dfc3,1
c3c2a4,3
c1b295,1
a89982,2
584c3c,5
605752,2
d7d1d5,3
e4e1ec,3
e2e4f1,2
dfe3ef,9
e2e2ea,3
e3e4e6,4
dfe1e0,5
e1e6e0,7
e3e8e2,7
ecf1ed,5
edf2ee,5
ebf0ec,10
eef3ef,2
e7eae1,27
e8ebe2,40
e9ece3,40
eaede4,64
e5e8df,34
e6e9e0,33
ebeee5,62
ecefe6,59
edf0e7,41
eff2eb,6
eff1f0,5
f0f2f1,6
f2f4f3,12
ecedef,4
edeef0,3
eeeff1,3
edefec,6
eceeeb,7
e4eeef,2
e5eff0,8
dbe5e6,11
dae4e5,5
e4eff1,2
e4eff5,1
dbe7e7,4
e0ecec,2
e3efef,2
dae6e6,6
e4f0f0,1
d5dedd,6
d7e0df,10
d8e1e0,6
d4dddc,3
d6dfde,3
d6e0d5,2
dfe9de,2
dde7dc,2
d5dfd4,1
d7e1d6,1
dae4d9,1
d4dfcf,3
d5e0d0,1
d9e4d6,1
dde5d8,3
dce4d7,6
d9e1d4,10
d5ddd2,2
d7ddd3,5
d9dcd5,1
dbe1d7,4
d2d8ce,2
d1d7cd,3
cbd0cc,2
d2d7d3,1
d0d5d1,2
cacfc9,2
c2c5bc,2
c4c7be,1
c1c4bd,4
bec1ba,4
b7b9b4,1
b8bab5,2
bdbfba,1
c7dae8,4
c8dbe9,2
c9dcea,2
c8d5de,4
cbd8e1,1
d0d8e3,10
cfd7e2,5
d3dce1,8
d1dadf,3
cfd8dd,2
ced7dc,2
cdd5e0,3
ced6e1,3
bac2b3,2
b8bda7,1
c3c6a9,1
c8c8a6,2
c4c09b,1
c7c19d,6
cec5a4,1
cac1a2,3
d5cbb0,1
b3a892,2
978c7a,4
373b2c,3
7a7b69,2
dad5c1,3
eadec6,3
a9987c,1
745f42,2
786346,3
9f8b70,1
d3c5ab,1
d7cdb4,3
dad3b9,1
d7d2b5,1
d6d0ae,1
d7cfa8,5
d7cba1,1
d3c699,2
b7b491,1
837f62,2
4e4c37,2
605e52,4
d3d2ce,4
efeff1,2
e6e7eb,4
e9eaee,3
e4e7e0,40
e2e5dc,12
e3e4dc,24
e2e3dd,17
e3e2de,6
e3e2e0,3
e6e5e1,21
e7e6e2,25
e0dfdb,7
e2e1dd,3
e5e4e0,14
e4e3df,7
ecebe7,2
eae9e5,7
e2e1dc,15
e4e3de,30
e8e7e2,41
eae9e4,44
e2e2da,11
e3e3db,12
e5e5db,44
e7e7dd,54
e8e8de,59
eaeae0,54
e5e4df,41
dfded9,7
e1e0db,7
e6e5e0,48
e7e6e1,45
e9e8e3,61
e8e7e3,13
e4e4da,48
e6e6dc,45
e3e3d9,29
e2e2d8,18
e0e0d6,3
e4e4dc,29
e2e4df,42
e3e5e0,46
e4e6e1,31
e5e7e2,46
e6e8e3,48
dee0db,4
e1e0dc,2
e9e8e4,2
e0e2dd,9
e1e3de,18
dfe1dc,4
e8eae5,29
eaece7,37
e0e3dc,16
e2e5de,25
e3e6df,27
e6e9e2,35
e5e8e1,45
e1e4dd,27
dee1da,6
ebede8,38
e7e9e4,26
e9ebe6,28
edefea,20
eff2e9,6
eff2e7,8
eceee1,28
e8eadd,6
ecece2,54
ebebe3,33
ebeae5,42
edece8,9
efebec,6
eee9ed,10
ece7eb,23
eef1e8,22
ebedea,10
e3e6dd,20
dee1d8,3
e0e3da,3
eeefea,6
ebece7,10
e8e9e4,7
e9eae5,20
edeee9,12
ecede8,6
eaebe6,27
e5e6e1,14
e9eae4,49
eaebe5,40
ebece6,59
e8e9e3,33
e6e7e1,20
e5e6e0,22
eeefe9,46
e8e8e6,2
ebebe9,3
efefed,4
eff0eb,10
ecede7,47
eaebe3,65
ebece4,79
edefe4,37
e8eadf,21
ecede5,58
edeee8,60
f0f0ee,2
f3f3f1,4
f6f6f4,14
efeee9,22
edece7,18
ecebe6,26
eeede8,24
f0efea,7
eef0eb,10
eceee9,29
f0f2ed,7
eff1ec,15
e7e8e3,15
e6e7e2,9
e9efe3,6
e7ede1,6
e5ebdf,4
e9efe5,7
e7ede3,11
e4eae0,12
e8ede6,25
e9eee7,20
eaefe8,15
ecf1ea,5
ecf1eb,3
dfe5e1,7
e6efea,8
e2ebe6,15
e0e9e4,17
e8f1ee,9
e6efec,5
dfeae6,17
e0ebe7,18
e1ece8,12
dde8e4,5
e4efeb,4
e5f0ec,2
e3eeea,2
e2ede9,7
dee9e5,8
e3eceb,24
cfd9db,1
e4eef0,5
dbe4e1,4
dee7e4,10
dfe8e5,15
dfe8e3,17
dce5e0,7
dee7e2,17
e1eae5,14
dbe4df,7
dee5de,11
dbe2db,5
dce3dc,9
dfe6df,12
dde4dd,10
dae1da,7
d7dfd2,3
d6ded1,7
dee6d9,2
d5ddd0,4
d3dbce,2
d8e0d3,6
dbe3d6,8
dae2d5,4
cfd7ca,1
dbe1d3,5
dce2d4,5
dde3d5,3
dae0d2,4
d8ded0,14
d5dbcd,9
d6dcce,11
d7ddcf,12
d9dfd1,17
d7ddd1,7
d9dfd3,11
dce2d6,6
dfe5d9,5
e0e6da,3
dde3d7,5
d2d8cc,1
dbe1d5,2
dae0d4,5
d6dcd0,4
dee4d6,3
d2d8ca,4
d1d7c9,5
ccd2c4,4
cbd1c3,1
cdd3c5,3
d4dacc,3
d0d6c8,4
cdd4c4,1
d1d8c8,7
d4dbcb,2
cfd6c6,8
d0d7c7,4
d2d9c9,2
ced5c5,6
c9cfc5,4
ccd2c8,5
d0d6cc,5
c5c7ba,5
c6c8bb,7
c8cabd,6
caccbf,10
cccec1,4
cdcfc2,5
c9cbbe,7
c4c6b9,5
c2c4b7,2
c1c3b6,5
c0c2b5,1
c7cab7,2
c4c7b6,4
c1c4b3,2
c0c3b2,5
c2c4b6,1
c1c3b5,4
bec0b5,2
c3c4bc,3
cfd9e3,5
d2dbe4,5
d0dadc,4
cfd8e1,2
cedbe1,2
bec1ac,2
c9ccaf,1
ceceac,3
c6c29d,1
cdc7a3,1
c8bf9e,2
c7be9f,4
d2c8ad,5
8d826e,3
5f5442,1
423626,3
3b3f30,1
8e8f7d,1
dbd6c2,3
e3d7bf,1
cfbea2,2
ccb79a,2
d8c3a6,3
edd9be,1
d6c8ae,2
d6ccb3,1
d5ceb4,1
d5d0b3,2
d8d2b0,1
dbd2ab,3
d5c99f,1
ccbf92,1
b3b08f,1
7f7b5e,2
4c4a35,1
777569,3
dad9d5,1
e9e9eb,6
dddee2,3
dedfe3,3
e3e4de,19
e4e3e1,1
e3e2dd,33
e7e7df,45
e6e6de,47
e1e1d7,8
e5e5dd,23
e9e9e1,33
deddd8,2
edf0e5,10
eef0e3,18
ebede0,30
ebebdf,75
f0ece9,6
f1edec,8
f0eced,9
efeaee,10
e4e7de,26
e7e8e2,39
eaeae8,4
ececea,3
eceee3,49
eef0e5,28
eeefe7,41
f1f1ef,1
f1f0eb,10
e8eee2,3
e6ece0,6
e5ebe1,6
e6ece2,12
e7ece5,18
e2e7e1,11
e6f0e8,5
e3ece7,8
e8f1ec,2
dce6e7,10
d7e1e2,3
e6f0f1,3
d9e2df,2
dae3e0,6
dce5e2,9
d4dccf,1
dee4d8,3
d8ded2,3
d5dbcf,1
d3d9cb,4
cfd5c7,5
ced4c6,1
d3daca,4
cbcdc0,4
c3c5b8,2
c4c7b4,4
c1c4b1,1
bfc2b1,6
c0c2b4,3
bec0b2,3
bdbfb2,2
bec0b3,1
bbbdb2,2
bdbfb4,1
cfe1ef,2
d0e2f0,1
d0d9e0,2
c1c5ae,1
cecfb0,2
d2d2b0,3
cdc9a4,4
cec8a4,2
b7ae8d,2
b9b091,3
beb49b,3
6a5f4b,1
443828,2
574b3b,1
4a4e3d,2
9c9d8b,3
c6c1ab,2
c6baa0,3
d3c2a6,2
dec9ac,2
e3d2b6,2
d5cbb2,2
d3ccb2,2
d4cfb1,2
dad4b2,2
dcd3ac,3
d1c699,2
c4b78a,1
a39e7e,1
706c4f,3
46442f,1
9c9a8e,1
ebebed,7
e2e1e6,4
e2e3e7,2
e5e6de,77
e6e5e3,4
e0dfda,4
e7e7db,69
e8e8e0,43
eaeae2,39
e4e4d8,17
e1e4db,12
edefe2,18
eef0e2,5
ecece0,64
eeebe4,6
f1edea,10
f3efee,5
f2eeef,3
f1edee,2
edede5,47
eeeee6,42
efefe7,43
f0f0e8,37
efeeec,3
eeede9,6
f0f0e6,23
efefe5,48
edede3,39
f0efed,6
f3f3eb,10
f1f1e9,32
eef0ed,3
eff1ee,2
e8eee0,1
e6ebe4,15
e1e6df,9
e4e9e2,11
e2e7e0,10
dfe4dd,9
e5eae3,17
ebf0e9,5
e3ede5,13
e1ebe3,8
e8f1f0,6
dfeae4,17
e0ebe5,18
e4efe9,6
e2ede7,6
e1ece6,22
e7f0ef,2
d9e3e4,4
d8e1de,3
e0e7df,5
dfe6de,7
dfe3d5,10
dee2d4,6
dde1d3,10
dce0d2,12
dbdfd1,13
daded0,8
e1e4d9,3
dee1d6,3
dbded3,9
daddd2,2
dde0d5,4
e3e6db,2
dfe2d7,5
d7dacf,3
d6d9ce,3
d8dbd0,8
dcdfd4,3
d9ddcf,9
d8dcce,10
d7dbcd,2
d6dacc,6
d2d6c8,5
d1d5c7,2
d3d7c9,7
d5d9cb,4
d4d8ca,3
d4d8c9,7
d3d7c8,9
d5d9ca,10
d1d5c6,7
d2d6c7,5
d0d4c5,6
d4d7cc,3
ced1c6,2
cbcec3,2
cccfc4,3
d0d3c8,1
d2d5ca,2
d5d8cd,3
cdd0c5,1
cfd2c7,2
cfd1c4,3
ced0c3,3
c7c9bc,2
c2c5b2,4
c0c3b0,2
bdbfb1,6
bbbdb0,5
b9bbb0,2
c2c4b9,2
d2dbe0,3
dae4e3,5
d2dcd3,1
c0c4ad,1
cccdae,2
d1ceab,5
cac6a1,2
c3bd99,3
b2a988,3
b8af92,4
a39980,4
564b37,1
453929,1
625648,1
4d503f,1
b6b09a,1
bfb399,3
e0cfb3,2
dec9aa,2
d5c0a1,1
daccb1,4
d7cdb2,2
d5ceb2,1
d7d0b3,2
dcd3b2,1
d0c397,2
c2b487,1
999474,3
656144,1
4e4935,3
c3bfb4,2
f6f2ef,14
edebee,3
e9e8ed,2
e6e8dd,29
e6e7df,71
e9e5e4,3
e8e8dc,86
e9e9dd,78
eaeade,76
e2e2d6,6
e3e3d7,19
e4e5df,15
e0e1db,13
dfe0da,5
e2e3de,7
e1e2dd,2
e4e5e0,4
e3e4df,6
dfe0db,1
e8e9e1,53
e7e8e0,52
eaece1,43
e9ebde,18
f1f2e4,14
eeefe1,38
edede1,74
eeebe2,27
efece5,17
f1eee9,6
f2eeeb,13
f0eceb,8
edeee6,49
eff0ea,46
f0f1eb,31
f1f2ec,25
f1f2ed,6
ededeb,2
e9e9e7,2
ebebeb,3
e8e8e8,2
ecece4,38
f2f2ea,22
f3f2ee,9
f0efeb,22
f2f2e8,13
f0f0e4,54
eeeee2,80
eff0e8,22
e9eae2,62
f0f1e9,10
e9eddf,5
e8ecde,10
e9ece1,22
eaede2,28
e4eee6,5
e2ece4,13
e7f1e9,1
e4ede8,6
e7f0ed,3
e6f1eb,1
e5f0ea,3
e3eee8,5
e0eae9,4
dfe9e8,4
dee8e7,5
dde7e6,9
d9e3e2,2
e1ebea,2
e3edec,1
e2eceb,5
dee8e0,8
dfe9e1,4
e0e5de,9
e3e8e1,12
e1e7db,1
e3e7d8,9
e2e6d7,5
e1e5d6,4
dee2d3,20
dde1d2,17
dce0d1,17
dbdfd0,15
d9dcd1,2
d9ddce,14
d6dacb,7
d8dccd,11
dadecf,19
d7dbcc,9
d7dbca,2
d4d8c7,6
d2d6c5,8
d3d7c6,4
d6dac9,4
d0d4c3,3
d1d5c4,9
cfd3c5,5
ced2c4,2
d0d4c6,1
cdd1c3,2
d1d3c5,2
cfd1c3,3
c9cbbd,7
c8cabc,8
caccbe,5
cbcdbf,9
c7c9bb,3
c6c8ba,11
c3c6b3,3
c2c5b4,6
c3c6b5,5
bfc1b3,2
b9bbae,1
dfefff,4
d1e0e7,4
d4dcde,1
d3dbdd,2
d8e3e5,5
c3c7b6,2
bfc3aa,1
cbccad,2
d0cdaa,4
c0bc97,1
b8b28e,4
bfb695,2
c8bfa2,3
8a8067,1
4a3f2d,2
413525,2
3f3325,2
525544,1
b3b29e,1
c3bda7,4
e7d6b8,2
e3ceaf,1
e8d7b9,1
dad0b5,2
dad3b7,2
dad3b6,1
dbd3af,2
d9cda5,3
cfc296,1
c6b587,3
9b9678,1
625c42,1
66614e,2
dedacf,6
f5f1ee,17
e6e4e5,7
e5e5e7,5
e6e9de,7
e7e9de,18
eae6e5,3
ebebe1,45
e9e9df,51
e6e6da,39
e5e5d9,19
e1e1d5,3
e2e3db,25
e4e5dd,58
e1e2da,9
dfe0d8,3
dcddd5,3
e1e2dc,9
e5e7dc,17
e4e6db,8
e9ebe0,25
f1efe2,24
f0eee2,37
f0ede4,34
f2ede7,10
f0ebe7,4
eee9e5,7
ebede2,33
eff1e6,24
eeeeec,3
f1f1e7,22
f3f3e9,21
eeeee4,55
f4f3ee,13
f2f2e6,12
f0f1e3,19
edeee0,28
eff0e2,20
efefe3,52
f2f1ec,8
f0f2e7,10
f2f3eb,5
ebeee3,35
ecefe4,23
f1f4e9,3
f1f4eb,7
f0f3ea,13
e7eee6,8
e6ede5,13
e8efe8,12
e9f0e9,9
eaf3f2,1
e9f2f1,2
e0e7e0,10
e0e6e2,11
e1e8e0,6
e4ebe3,15
e0e6dc,5
dfe5db,4
e1e7dd,7
e3e9df,11
dfe5d7,2
e1e7d9,2
e0e6d8,2
dfe3d4,10
d8dccb,2
d5d9c8,3
cfd3c4,1
ccd0c1,2
ced0c2,2
cdcfc1,5
c5c7b9,2
bcbeb1,2
e2efff,8
d2e1e8,3
d3dcdb,2
d5dbd1,2
c1c3ab,1
cdccad,2
c2be99,1
bcb692,4
c5bc9b,1
c6bda0,1
70654f,1
453a28,3
473b2d,4
35291d,6
555644,1
c9c6b3,5
d2cab3,2
bfb196,2
d2c1a3,1
dbc7a6,1
e1cead,1
dbcaac,3
dbcdb0,1
dcd3b6,3
dbd4b7,1
d9d1ad,2
d8cca4,3
d0c295,1
c7b688,3
938e71,3
544e36,1
837e6b,1
eae6db,3
efebe8,4
e5e3e4,6
e7e7e9,9
e4e4e4,1
e7e9dc,8
e6e8db,5
eae6e3,2
ebe7e4,3
e8e5de,11
eae7e0,7
ebe8e1,8
ece9e2,8
e9e6df,12
e6e3dc,9
e5e2db,8
edeae3,4
f1eee7,22
f0ede6,19
ece9e0,19
efece3,21
edeae1,17
edebdf,58
eceade,56
ebe9dd,41
eae8db,36
e9e7da,24
eeece0,47
efede1,49
eae8dc,30
e7e4dd,7
e9e7db,22
e8e6da,17
e7e5d9,17
e3e1d5,5
e6e4d7,9
e6e4d8,23
e6e3da,8
e8e5dc,11
e7e4db,12
e1e1d9,4
ddddd5,1
e2dfd8,3
e3e0d9,4
e4e1da,1
f4f2e5,16
f2f0e3,14
f1ede1,33
f0ece1,26
f1ede2,26
f0ece3,6
eeeae1,4
ece7e1,3
efeeea,11
f1f0ec,13
f2efe8,16
f4f1ea,20
f3f0e9,17
f2f0e4,28
f3f1e5,22
f4f2e6,20
f1efe3,37
f6f4e8,6
f7f5e9,5
f6f3ec,20
f2efe6,39
f1efe0,43
f0eedf,27
f3f1e2,18
f4f2e3,16
f3f1e4,15
f1f1e5,30
e9ebdd,10
eaecde,7
f1f3e8,5
f1f2ea,4
e7efe4,3
e8efe7,5
e0eae2,3
eaf3f0,1
e9f2ef,1
e6ede6,14
e5ece4,10
dde0d7,4
dfe2d9,2
e0e4d6,3
e4e8da,1
e5e9db,5
e1e5d7,2
e2e6d8,3
d8ddc9,3
d6dbc7,2
d4d9c5,9
d3d8c4,4
d2d7c3,9
cdd2be,2
ced3bf,2
d0d5c1,2
d7dcc8,3
d1d6c2,8
cbd0bc,2
bec1b0,1
bcbeb0,2
c3c5b7,3
e2eefc,3
cfd9e2,2
d2dce5,8
dae0de,3
d7dddb,1
d8dedc,3
c5c8b5,1
c1c4a9,1
cccbac,3
d0cea8,2
c2bd97,1
c6c09c,7
bdb493,1
b6ac91,4
6a5f49,1
493d2d,2
483e32,6
51503e,1
c3beaa,1
cdc6ac,2
c4b69b,3
d5c5a4,3
e0ccab,1
f1debd,2
e7d7b6,1
dcd1b3,1
d8d1b4,1
d6cfb2,1
d5cfaf,1
dad0ac,1
dbcea4,2
d2c195,3
c5b383,2
8b8669,2
49432b,1
a29c8c,1
efebe0,18
ece8e5,3
e8e6e7,7
e4e4e2,4
e6e8da,5
eae7e2,6
ebe8df,28
eae7de,27
e9e6dd,19
edebde,24
eceadd,27
ebe9dc,30
e8e6d9,19
e7e5d8,9
eeecdf,20
dfdfd5,1
dfdfd7,2
e4e1d8,3
e5e2d9,3
efede0,17
f2eee2,27
f1eedf,36
efebdf,42
f2ece0,4
f0e9df,1
efe8de,2
f1eee5,32
f3f0e7,31
f5f2e9,27
f4f1e8,34
f5f3e7,15
efedde,55
eeecdd,39
f0efdd,45
f1f0de,34
f2f1df,24
f3f2e0,26
e8eadc,7
e7e9db,7
f0f2e5,8
eaf0e6,3
eaf1ea,10
ecf2ee,2
edf1f0,4
edf2ec,7
e8eee4,6
e2e8de,5
e8ebe0,16
e4e7dc,7
e7eadf,11
e5e8dd,4
e6eadb,1
e4e8d9,3
e0e4d5,1
e3e5d7,2
e2e4d6,7
e0e2d4,9
dfe1d3,8
dcded0,3
dddfd1,8
dee0d2,5
e1e3d5,4
dee1d0,15
dde0cf,11
dbdecd,8
daddcc,6
e1e4d3,11
dcdfce,14
d9dccb,3
d7dac9,5
d8dbca,4
d6d9c8,2
d9dcc9,9
d8dbc8,9
d6d9c6,9
d3d6c3,6
d4d7c4,5
d5d8c5,1
d0d3be,7
d1d4bf,3
d4d7c2,6
d6d9c4,5
d3d6c1,7
d2d5c0,4
cfd2bd,2
cdd0bb,1
cecfbf,6
cdcebe,4
cccdbd,4
cacbbb,1
c9caba,5
c8c9b7,4
c6c7b5,6
c4c5b3,5
c3c4b2,6
c4c5b5,3
c3c4b4,4
c2c3b3,2
c0c1b1,4
bdbeae,4
bebfaf,3
e8f2fe,17
d9e4e8,4
d8e2e3,3
d6dee0,3
dde3df,4
dce2de,3
dbe1dd,5
d9e0d9,4
c5c8b3,1
c1c1a5,1
cbc8a7,2
b3ae88,1
c9c39f,3
bab190,1
b4aa8f,3
786d59,2
4a4130,3
382e22,6
42382f,4
605d4a,2
b9b49e,3
c6bca3,5
d3c4a7,1
e0cdac,2
d0be9a,1
dfcda9,2
d9cba8,2
dfd4b4,1
d6d0b0,1
cfc9a9,3
d0caa8,2
dad1aa,3
ddd0a6,5
d3c193,4
c3af7d,5
938c72,1
4c4630,2
c0b9a9,1
f8f1e9,2
ebe6e3,10
e9e8e6,1
dcddd8,2
e5e7d9,2
e6e7d7,4
e6e7d9,5
eceadb,38
edebdc,42
e5e3d6,4
e9e7d8,22
e7e5d6,13
e6e4d5,14
ebe9da,23
e8e6d7,18
eae8d9,29
e4e2d6,6
f0eee1,25
f0ece0,29
ece9da,49
f0edde,46
f0eadc,22
efe9db,17
f2ecde,21
f2eadd,2
f1e9dc,1
f7f4ed,17
f8f5ee,13
ede9de,10
f3efe4,28
f7f3e8,14
f4f0e5,35
f5f1e6,17
f2eee3,21
f3efe3,29
f4f0e4,23
f5f1e5,27
f7f3e7,17
f6f2e6,19
eeeade,41
f2efe0,21
eeebda,26
edead7,47
f0edda,37
f3f0dd,50
efecd9,25
f1eedb,31
f1eedd,23
f6f4e7,8
f7f5e8,8
f5f3e6,7
e5e3d7,8
e9eada,8
eaebdb,7
ebecdc,4
e8e9db,5
e9eadc,16
f2f3e5,5
f3f5ea,9
eaeee0,4
edf4ed,1
e2e5da,2
eaecdf,15
e1e3d6,3
e4e6d9,5
e2e4d7,3
e3e5d8,1
e5e7da,2
e4e7d6,14
e8ebda,6
e5e8d7,7
e7ead9,6
e3e6d5,10
dfe2d1,16
e2e5d4,7
e0e3d2,6
dcdfcc,7
dee1ce,11
dbdecb,5
e1e4d1,7
daddca,7
dde0cd,8
d7dac7,2
e0e3d0,7
d8dbc6,4
d9dcc7,10
daddc8,8
d7dac5,5
d5d8c3,4
d4d8c1,6
d2d6bf,4
d1d5be,4
d3d7c0,3
d0d4bd,3
d6dac3,4
ced2bb,2
cdd1ba,3
cfd3bc,3
cfd0be,5
cecfbd,2
cdcebc,4
cccdbb,8
cacbb9,9
c9cab8,5
cbccba,6
c5c6b4,2
c7c8b6,3
bfc0ae,2
bcbdab,1
bdbeac,1
e7effa,6
dce1db,2
dee3dd,4
dde2dc,6
dbe0da,4
dfe4de,6
c3c5af,1
c1c0a2,2
c9c6a3,1
c0bb95,3
b1a985,4
c8bfa0,3
b5ab90,1
746955,3
4e4536,5
42382e,6
40362d,9
76715d,1
c5bfa9,2
c8bca2,1
d2c3a4,2
d2c09c,1
e0ceaa,2
d8caa7,1
e2d8b5,1
d4ceae,1
d3cda9,1
ddcea3,1
d4bf90,1
c4ae7d,2
7d755e,1
6c6451,1
ccc4b7,1
f0e9e1,4
e6e1dd,22
e3dfde,6
eae9e7,2
ece7e3,19
ece7e4,6
eeeddb,38
e5e3d4,9
e7e6d4,18
e6e5d3,13
e8e4d8,19
ece8dc,38
ebe7db,32
e7e3d7,16
eae6da,26
e6e2d7,2
e8e4d9,3
ebe7dc,10
eeeadf,17
e4e0d5,5
e9e5da,8
ece8dd,7
ede9dd,34
e9e5d9,26
e6e2d6,9
eeebdc,43
efecdd,43
edeadb,36
e8e5d6,5
dfdccd,1
e2ded2,3
e5e1d5,6
f4eee0,24
f3eddf,25
e9e3d3,18
efe9d9,43
f9f2e2,11
f3ecda,33
ede6d4,13
f0e9d7,39
fcf8ec,19
f7f4e5,9
f5f2e3,23
f4f0e7,8
f3efe6,8
f1ede4,9
f2eee5,10
efebe2,4
f5efe3,7
f4eee2,4
f7f1e5,9
f9f3e7,4
f1ebdf,4
ece6da,4
f6f0e4,12
f8f2e6,8
f8f2e4,28
f7f1e3,20
f1ebdd,25
f6f0e2,28
f5efe1,29
f0eada,36
ece7d4,25
ede8d4,15
f3eeda,32
f8f3dd,21
f7f2dc,36
f6f1dd,25
f5f0dc,48
f3eedb,38
f2ecdc,33
f9f3e5,16
eae7d8,29
ebe8d9,37
f4f1e2,20
f3f0e1,27
f2f0e1,17
faf7e8,6
f6f3e4,11
fbf8e9,10
f9f6e7,8
f9f5e9,17
faf6ea,16
f8f4e8,5
f6f2e7,9
eaebdd,24
f3f4e6,6
ebecde,16
eceddf,26
f1f2e0,4
f1f2e2,11
f5f6e8,2
f5f5e9,9
e9edde,1
ecf0e2,4
eef2e4,4
ecf2e8,1
ebf1e7,2
f0f5ee,1
eef1e6,7
e6eadc,7
ebefe1,3
e7ebdd,3
e4e6d8,1
e6e9d8,8
dee1cc,2
dfe2cd,5
dbdec9,5
d5d9c2,5
d7dbc4,2
d8dcc5,4
d1d2c0,3
d3d4c2,1
c2c3b1,5
c0c1af,2
eaf1f9,7
d6dbdf,1
d7dce0,1
dde0d9,8
dcdfd8,3
c3c3ab,3
c0bfa0,1
ccc9a6,3
cfcaa4,4
b4ac88,1
aca289,2
6b604e,1
41372e,8
3f342e,16
817a67,2
cdc5ae,3
cec2a8,2
d0c1a2,2
dccaa6,2
d5c39d,1
e5d3ad,1
dbcda8,4
d5cfad,2
cecaa7,2
d1c9a5,1
dacea6,2
decda1,3
d3be8f,2
c5ae7c,1
7d7560,1
736b58,2
d4ccbf,1
f5eee6,2
eae5e1,8
e7e3e0,3
e9ead8,4
e8e9d7,7
eee9e3,2
efeae7,9
efecdb,32
edead9,34
f0eddc,34
ebe8d7,33
ece9d8,39
eae7d6,20
e9e6d5,27
e8e5d4,18
e7e4d5,10
e9e6d7,10
e6e3d4,4
e7e4d3,13
e5e2d1,13
e2dfce,5
f4eede,41
f3ecdc,12
f1ead7,51
f4ecd9,18
f5edd8,25
f6eed9,24
fbf3dc,18
f6f3e2,12
f5f2e1,17
f5f1e8,11
f5efdf,28
f3eddd,34
f6f0e0,31
f7f1e1,43
f8f2e2,27
f6f1de,57
f4efdc,48
f2edd9,43
f1ecd6,15
f2eed5,21
f4f0d7,27
f3efd6,25
f3eed8,24
f9f3e3,20
f4f1e0,18
f2efde,28
f3f0df,18
f8f5e4,9
f9f6e5,6
f7f4e3,13
f8f5e6,8
faf8e9,10
eceee0,6
f0f2e4,4
edefe1,5
ebeddf,14
e8e9d9,4
e5e6d6,3
e4e5d5,3
e7e8d8,4
e7e8d6,4
e6e7d5,7
e5e6d4,17
e4e5d3,11
e2e5d2,4
e3e6d3,1
dfe2cf,1
e4e7d4,3
e0e3ce,3
e2e5d0,3
dde0cb,3
dcdfca,1
dadec7,3
dfe3cc,2
d9ddc6,3
d3d7be,2
d5d9c0,3
d6dac1,1
d2d6bd,4
d1d5bc,2
ced2b9,4
d4d8bf,1
cdd1b8,1
d1d0bc,7
d2d1bd,3
d3d2be,6
cfceba,7
cccbb7,10
cbcab6,4
cdccb8,4
cecdb9,8
cac9b7,2
c9c8b6,3
c7c6b4,2
c5c4b2,2
c3c2ae,5
c2c1ad,2
c1c0ac,4
bfbeaa,4
c4c3af,3
edf2f8,6
e3e8ee,2
d7dddd,1
e0e5df,1
dfe2db,7
d8dac5,1
c1c1a7,2
c3c0a1,3
d0cca7,8
d3cea8,6
c7bf9a,6
c0b894,2
cbc2a3,3
625a47,1
433832,8
928a75,1
d0c5af,1
cfc1a6,3
cfbf9e,3
dac8a4,2
d9c79f,4
e6d7ae,4
ddd1ab,3
ded6b1,1
d8d2ae,2
d2cea9,7
d4cca7,1
dcd0a8,3
e0cfa3,1
d5bf8e,3
c7ad7c,1
7b705e,1
79705f,1
ded4ca,7
faf1ea,1
efe7e4,7
e9e4e1,21
efece7,2
eaebd9,4
e8ead5,3
e8e7d3,9
efeae4,6
f1ece8,8
eeebd8,39
ece9d6,34
ebe8d5,25
eae7d4,26
eae4d4,30
ece6d6,34
ede7d7,44
eee8d8,54
ebe5d5,41
ebe5d7,7
ece6d8,10
eee8da,17
ede7d9,9
eae4d6,8
f1ebdb,44
efead7,37
f0ebd8,33
f2edda,40
ede8d5,25
eae5d2,11
e3decb,3
e4dfcc,4
e6e1ce,2
e8e3d0,12
f0e8db,2
f2ebdb,12
fbf4e2,15
f5edda,23
f3ebd6,20
fef6df,1
f8f1d7,27
eae3c9,15
ede6ca,41
f3ede1,4
f8f1e7,1
f9f2e8,2
f4eddd,22
f1eada,6
f5eede,12
f8f1e1,13
